# Frequency (cm-1), IR Intensity (km/mol), Raman Intensity (A2/amu)
8.779942076754074378e+02,5.214482569529657496e+01,1.383828823822989662e+00
8.783643909437741968e+02,5.471999957320490182e+01,1.445534541428748820e+00
8.787345742121410694e+02,5.732879927578186141e+01,1.510456044502584527e+00
8.791047574805079421e+02,5.991155852854228669e+01,1.578155043225141441e+00
8.794749407488747011e+02,6.240403064402106281e+01,1.648009133483618438e+00
8.798451240172415737e+02,6.474308133451938829e+01,1.719221012414446248e+00
8.802153072856084464e+02,6.687329710786109160e+01,1.790860889275659895e+00
8.805854905539752053e+02,6.875304158272649602e+01,1.861949262003781635e+00
8.809556738223420780e+02,7.035821783672784591e+01,1.931578885409067858e+00
8.813258570907089506e+02,7.168235169198358392e+01,1.999062213505160335e+00
8.816960403590757096e+02,7.273259523394069959e+01,2.064077646840076330e+00
8.820662236274425823e+02,7.352252313429755759e+01,2.126780685583229857e+00
8.824364068958094549e+02,7.406365014419318982e+01,2.187849939595668314e+00
8.828065901641762139e+02,7.435804500143572682e+01,2.248453446305072045e+00
8.831767734325430865e+02,7.439415077302435009e+01,2.310142046941793037e+00
8.835469567009099592e+02,7.414708927936867155e+01,2.374694304228963215e+00
8.839171399692767181e+02,7.358357140012608966e+01,2.443944384485950305e+00
8.842873232376435908e+02,7.267030899819032186e+01,2.519619379352777688e+00
8.846575065060104635e+02,7.138380768986941405e+01,2.603200268260748906e+00
8.850276897743772224e+02,6.971893386684308780e+01,2.695807643912868645e+00
8.853978730427440951e+02,6.769394869780435897e+01,2.798104347253339785e+00
8.857680563111109677e+02,6.535077389097264700e+01,2.910204249630748308e+00
8.861382395794778404e+02,6.275071754003823088e+01,3.031579280343635663e+00
8.865084228478445993e+02,5.996714772826646822e+01,3.160964157543308062e+00
8.868786061162114720e+02,5.707718263859814556e+01,3.296268673429443297e+00
8.872487893845783447e+02,5.415427108524304600e+01,3.434519096045455910e+00
8.876189726529451036e+02,5.126283109436362651e+01,3.571860734007828331e+00
8.879891559213119763e+02,4.845529719536061464e+01,3.703659088978927372e+00
8.883593391896788489e+02,4.577130414893736088e+01,3.824732385559253878e+00
8.887295224580456079e+02,4.323841859635894025e+01,3.929729366518460498e+00
8.890997057264124805e+02,4.087377893258135231e+01,4.013632502192567841e+00
8.894698889947793532e+02,3.868611072987565791e+01,4.072324464764160545e+00
8.898400722631461122e+02,3.667774902155534988e+01,4.103118850862871092e+00
8.902102555315129848e+02,3.484645451819029915e+01,4.105142403796148365e+00
8.905804387998798575e+02,3.318692957852627501e+01,4.079477827743089868e+00
8.909506220682466164e+02,3.169201696778136323e+01,4.029031470560296313e+00
8.913208053366134891e+02,3.035360725847263197e+01,3.958159558926498178e+00
8.916909886049803617e+02,2.916329951150061817e+01,3.872143209473524195e+00
8.920611718733471207e+02,2.811286391877223423e+01,3.776625918845923024e+00
8.924313551417139934e+02,2.719455123568609878e+01,3.677114318896083311e+00
8.928015384100808660e+02,2.640128649411010286e+01,3.578605838526339511e+00
8.931717216784477387e+02,2.572677619877234179e+01,3.485363708756622270e+00
8.935419049468144976e+02,2.516555024653367667e+01,3.400825009468663840e+00
8.939120882151813703e+02,2.471295268663732259e+01,3.327607637813015273e+00
8.942822714835482429e+02,2.436508928383652517e+01,3.267576445695148823e+00
8.946524547519150019e+02,2.411873463083556857e+01,3.221932840855210145e+00
8.950226380202818746e+02,2.397119728492416257e+01,3.191300857428765791e+00
8.953928212886487472e+02,2.392013824564665114e+01,3.175792426585844375e+00
8.957630045570155062e+02,2.396333650433117768e+01,3.175043519516661750e+00
8.961331878253823788e+02,2.409839622836163286e+01,3.188220697969454065e+00
8.965033710937492515e+02,2.432239465320082417e+01,3.214004911315081259e+00
8.968735543621160105e+02,2.463147946654843068e+01,3.250566708073777900e+00
8.972437376304828831e+02,2.502044068180033776e+01,3.295554288301482337e+00
8.976139208988497558e+02,2.548230481139113124e+01,3.346121560258389138e+00
8.979841041672165147e+02,2.600802598730953008e+01,3.399024442419015024e+00
8.983542874355833874e+02,2.658637269116988833e+01,3.450805836004952720e+00
8.987244707039502600e+02,2.720411810644762340e+01,3.498069778309140343e+00
8.990946539723170190e+02,2.784662155543091089e+01,3.537814574799378331e+00
8.994648372406838917e+02,2.849882468291360738e+01,3.567761907869253957e+00
8.998350205090507643e+02,2.914657648645697563e+01,3.586599076913862039e+00
9.002052037774176370e+02,2.977806421394335956e+01,3.594058916253208835e+00
9.005753870457843959e+02,3.038500611739712909e+01,3.590799994557871688e+00
9.009455703141512686e+02,3.096321670065495724e+01,3.578105880388223525e+00
9.013157535825181412e+02,3.151223412571612315e+01,3.557473858350912010e+00
9.016859368508849002e+02,3.203390653693071499e+01,3.530191050827270249e+00
9.020561201192517728e+02,3.253011264556883475e+01,3.496993556143094928e+00
9.024263033876186455e+02,3.300004885142100619e+01,3.457879206476111911e+00
9.027964866559854045e+02,3.343767109924272063e+01,3.412108659475569628e+00
9.031666699243522771e+02,3.382990524719944148e+01,3.358391116125732268e+00
9.035368531927191498e+02,3.415614871035987221e+01,3.295213729027591576e+00
9.039070364610859087e+02,3.438939879642367003e+01,3.221241356765682795e+00
9.042772197294527814e+02,3.449906246559637424e+01,3.135693468007433538e+00
9.046474029978196540e+02,3.445513240558447876e+01,3.038607855937699664e+00
9.050175862661864130e+02,3.423300919230422323e+01,2.930931239346028949e+00
9.053877695345532857e+02,3.381794135376582489e+01,2.814427099740418381e+00
9.057579528029201583e+02,3.320801400800962000e+01,2.691442085641161608e+00
9.061281360712869173e+02,3.241493908910674548e+01,2.564603874286784713e+00
9.064983193396537899e+02,3.146250881164732505e+01,2.436526189794953279e+00
9.068685026080206626e+02,3.038322640010731135e+01,2.309575961719548154e+00
9.072386858763874216e+02,2.921405216725011300e+01,2.185727247330409462e+00
9.076088691447542942e+02,2.799225902437983748e+01,2.066499801345791365e+00
9.079790524131211669e+02,2.675213283934004593e+01,1.952963974171450179e+00
9.083492356814880395e+02,2.552285617449993538e+01,1.845788265140920537e+00
9.087194189498547985e+02,2.432755597925225644e+01,1.745307968465348525e+00
9.090896022182216711e+02,2.318327378445150089e+01,1.651598903077072134e+00
9.094597854865885438e+02,2.210153962153459517e+01,1.564546245289083481e+00
9.098299687549553028e+02,2.108925547318774107e+01,1.483903439258532853e+00
9.102001520233221754e+02,2.014966710178596543e+01,1.409339585910732717e+00
9.105703352916890481e+02,1.928328419280072836e+01,1.340475745540758323e+00
9.109405185600558070e+02,1.848867632439420561e+01,1.276911592323868527e+00
9.113107018284226797e+02,1.776311954124691184e+01,1.218244197872656809e+00
9.116808850967895523e+02,1.710309678798625299e+01,1.164080685025916662e+00
9.120510683651563113e+02,1.650466983807811516e+01,1.114046278482898167e+00
9.124212516335231840e+02,1.596374556086879792e+01,1.067789004376529238e+00
9.127914349018900566e+02,1.547625932930270132e+01,1.024982020294359364e+00
9.131616181702568156e+02,1.503829577389773320e+01,9.853243198940135894e-01
9.135318014386236882e+02,1.464616357741652131e+01,9.485403615587933990e-01
9.139019847069905609e+02,1.429643747471015125e+01,9.143790176927694136e-01
9.142721679753573198e+02,1.398597749306724758e+01,8.826121249530926027e-01
9.146423512437241925e+02,1.371193288432711377e+01,8.530328292947849667e-01
9.150125345120910652e+02,1.347173616142576336e+01,8.254538567003329996e-01
9.153827177804579378e+02,1.326309109463668356e+01,7.997057952910114897e-01
9.157529010488246968e+02,1.308395736132161247e+01,7.756354426226302889e-01
9.161230843171915694e+02,1.293253369336443548e+01,7.531042498018313269e-01
9.164932675855584421e+02,1.280724075507367310e+01,7.319868789209372784e-01
9.168634508539252010e+02,1.270670455103470786e+01,7.121698801865928852e-01
9.172336341222920737e+02,1.262974086099658599e+01,6.935504885340861847e-01
9.176038173906589464e+02,1.257534099141186346e+01,6.760355354034587316e-01
9.179740006590257053e+02,1.254265899385588945e+01,6.595404689364406936e-01
9.183441839273925780e+02,1.253100040948659988e+01,6.439884745881401251e-01
9.187143671957594506e+02,1.253981254162553682e+01,6.293096876477463075e-01
9.190845504641262096e+02,1.256867622514657690e+01,6.154404891584387416e-01
9.194547337324930822e+02,1.261729904432010763e+01,6.023228770316595426e-01
9.198249170008599549e+02,1.268550994491431538e+01,5.899039046365265326e-01
9.201951002692267139e+02,1.277325518810416760e+01,5.781351797251302882e-01
9.205652835375935865e+02,1.288059560060830577e+01,5.669724171718683037e-01
9.209354668059604592e+02,1.300770508579512885e+01,5.563750396225820571e-01
9.213056500743272181e+02,1.315487037317586427e+01,5.463058207442160752e-01
9.216758333426940908e+02,1.332249199803985640e+01,5.367305663248898018e-01
9.220460166110609634e+02,1.351108651858178433e+01,5.276178289905026908e-01
9.224161998794277224e+02,1.372128999452253240e+01,5.189386527745546429e-01
9.227863831477945951e+02,1.395386276886493881e+01,5.106663442031189604e-01
9.231565664161614677e+02,1.420969561309125773e+01,5.027762669382616068e-01
9.235267496845283404e+02,1.448981731589335276e+01,4.952456573634840820e-01
9.238969329528950993e+02,1.479540381654870451e+01,4.880534587973294758e-01
9.242671162212619720e+02,1.512778900645294122e+01,4.811801722893265798e-01
9.246372994896288446e+02,1.548847734618781935e+01,4.746077221895377285e-01
9.250074827579956036e+02,1.587915847089580268e+01,4.683193348921866339e-01
9.253776660263624763e+02,1.630172398357180441e+01,4.622994293384577458e-01
9.257478492947293489e+02,1.675828666393592314e+01,4.565335180262021786e-01
9.261180325630961079e+02,1.725120234931203100e+01,4.510081174174916940e-01
9.264882158314629805e+02,1.778309477248997084e+01,4.457106667612198425e-01
9.268583990998298532e+02,1.835688366840984642e+01,4.406294544590963480e-01
9.272285823681966122e+02,1.897581648433871138e+01,4.357535512012705170e-01
9.275987656365634848e+02,1.964350404344184753e+01,4.310727491842187842e-01
9.279689489049303575e+02,2.036396051399223950e+01,4.265775067996399050e-01
9.283391321732971164e+02,2.114164801814882111e+01,4.222588982502848420e-01
9.287093154416639891e+02,2.198152616399585924e+01,4.181085676080186220e-01
9.290794987100308617e+02,2.288910668625344869e+01,4.141186868818725886e-01
9.294496819783976207e+02,2.387051321180678443e+01,4.102819177102121628e-01
9.298198652467644933e+02,2.493254589360098805e+01,4.065913763322901442e-01
9.301900485151313660e+02,2.608275023530057268e+01,4.030406015308582446e-01
9.305602317834982387e+02,2.732948879675359777e+01,3.996235252698247531e-01
9.309304150518649976e+02,2.868201354075337406e+01,3.963344457796884601e-01
9.313005983202318703e+02,3.015053523853996964e+01,3.931680028689849560e-01
9.316707815885987429e+02,3.174628443994889793e+01,3.901191552627598091e-01
9.320409648569655019e+02,3.348155583238290234e+01,3.871831597893078958e-01
9.324111481253323745e+02,3.536972410621555696e+01,3.843555522545595293e-01
9.327813313936992472e+02,3.742521440646160613e+01,3.816321298596646594e-01
9.331515146620660062e+02,3.966340374040529326e+01,3.790089350317936145e-01
9.335216979304328788e+02,4.210042100148414335e+01,3.764822405511874526e-01
9.338918811987997515e+02,4.475280235658318162e+01,3.740485358691632012e-01
9.342620644671665104e+02,4.763694575313724755e+01,3.717045145222638292e-01
9.346322477355333831e+02,5.076829405851120924e+01,3.694470625572238154e-01
9.350024310039002557e+02,5.416016296814197517e+01,3.672732478900110342e-01
9.353726142722670147e+02,5.782212161524188332e+01,3.651803105299127883e-01
9.357427975406338874e+02,6.175783842382568878e+01,3.631656536067339736e-01
9.361129808090007600e+02,6.596233431640932565e+01,3.612268351455883431e-01
9.364831640773675190e+02,7.041865704300246875e+01,3.593615605396349166e-01
9.368533473457343916e+02,7.509412449220242536e+01,3.575676756765395758e-01
9.372235306141012643e+02,7.993649849759363235e+01,3.558431606794281166e-01
9.375937138824680233e+02,8.487074364744472632e+01,3.541861242277218880e-01
9.379638971508348959e+02,8.979735761799841498e+01,3.525947984275860092e-01
9.383340804192017686e+02,9.459352454782718667e+01,3.510675342057999471e-01
9.387042636875686412e+02,9.911835981160520248e+01,3.496027972047002219e-01
9.390744469559354002e+02,1.032230664871816259e+02,3.481991641595540421e-01
9.394446302243022728e+02,1.067657748056283822e+02,3.468553197432817092e-01
9.398148134926691455e+02,1.096293028314670721e+02,3.455700538669247424e-01
9.401849967610359045e+02,1.117385462338522757e+02,3.443422594276712156e-01
9.405551800294027771e+02,1.130734280162060656e+02,3.431709304996874987e-01
9.409253632977696498e+02,1.136739359743036601e+02,3.420551609664473358e-01
9.412955465661364087e+02,1.136357579191376601e+02,3.409941435967571155e-01
9.416657298345032814e+02,1.130976351180386530e+02,3.399871695703414187e-01
9.420359131028701540e+02,1.122236560605425382e+02,3.390336284626289665e-01
9.424060963712369130e+02,1.111844762524202821e+02,3.381330087024000952e-01
9.427762796396037857e+02,1.101407993621692896e+02,3.372848985202303584e-01
9.431464629079706583e+02,1.092309684048319411e+02,3.364889874102675593e-01
9.435166461763374173e+02,1.085629617850216135e+02,3.357450681328651432e-01
9.438868294447042899e+02,1.082100092604831616e+02,3.350530392910478494e-01
9.442570127130711626e+02,1.082086114941788679e+02,3.344129085197855011e-01
9.446271959814379215e+02,1.085578684030409420e+02,3.338247963336748447e-01
9.449973792498047942e+02,1.092194966798968210e+02,3.332889406860020109e-01
9.453675625181716669e+02,1.101185522210057002e+02,3.328057023003899162e-01
9.457377457865385395e+02,1.111455046297430869e+02,3.323755708454361746e-01
9.461079290549052985e+02,1.121607734659974795e+02,3.319991720331116336e-01
9.464781123232721711e+02,1.130029346962110424e+02,3.316772757333438792e-01
9.468482955916390438e+02,1.135013435779717668e+02,3.314108052103765800e-01
9.472184788600058027e+02,1.134928109896715114e+02,3.312008476013759695e-01
9.475886621283726754e+02,1.128404052830586295e+02,3.310486657746101180e-01
9.479588453967395481e+02,1.114509890282465960e+02,3.309557117236133217e-01
9.483290286651063070e+02,1.092875101618058125e+02,3.309236416754018917e-01
9.486992119334731797e+02,1.063729045378938736e+02,3.309543331153350088e-01
9.490693952018400523e+02,1.027846165363883557e+02,3.310499039590452663e-01
9.494395784702068113e+02,9.864134793946315938e+01,3.312127341333417352e-01
9.498097617385736839e+02,9.408556971138658298e+01,3.314454898636043367e-01
9.501799450069405566e+02,8.926585315552479472e+01,3.317511510053779977e-01
9.505501282753073156e+02,8.432224563985364796e+01,3.321330418030541409e-01
9.509203115436741882e+02,7.937637016992317740e+01,3.325948655091774953e-01
9.512904948120410609e+02,7.452641183787316947e+01,3.331407433543183694e-01
9.516606780804078198e+02,6.984613569210165451e+01,3.337752584198507289e-01
9.520308613487746925e+02,6.538666031750997831e+01,3.345035050343064809e-01
9.524010446171415651e+02,6.117974561487410767e+01,3.353311443878036480e-01
9.527712278855084378e+02,5.724162504281486008e+01,3.362644671373491989e-01
9.531414111538751968e+02,5.357674426906243781e+01,3.373104638566183366e-01
9.535115944222420694e+02,5.018105753172610406e+01,3.384769042638146042e-01
9.538817776906089421e+02,4.704474235092975221e+01,3.397724262351393687e-01
9.542519609589757010e+02,4.415432366631743122e+01,3.412066356710746762e-01
9.546221442273425737e+02,4.149426752981932509e+01,3.427902183158237914e-01
9.549923274957094463e+02,3.904813243424080582e+01,3.445350646187011479e-01
9.553625107640762053e+02,3.679937008684127164e+01,3.464544086435197845e-01
9.557326940324430780e+02,3.473185883763490267e+01,3.485629818397844026e-01
9.561028773008099506e+02,3.283023948504671807e+01,3.508771821330363139e-01
9.564730605691767096e+02,3.108010897464368583e+01,3.534152581933297510e-01
9.568432438375435822e+02,2.946811461702343848e+01,3.561975077910822240e-01
9.572134271059104549e+02,2.798198065604507789e+01,3.592464876956065201e-01
9.575836103742772139e+02,2.661049042108849960e+01,3.625872304019107650e-01
9.579537936426440865e+02,2.534344068269273009e+01,3.662474597956296152e-01
9.583239769110109592e+02,2.417157987051107426e+01,3.702577932918919013e-01
9.586941601793777181e+02,2.308653816604818587e+01,3.746519114890964341e-01
9.590643434477445908e+02,2.208075484631331520e+01,3.794666672830518395e-01
9.594345267161114634e+02,2.114740637658194800e+01,3.847420938333546148e-01
9.598047099844782224e+02,2.028033743178852077e+01,3.905212537310401855e-01
9.601748932528450950e+02,1.947399611398396857e+01,3.968498490372879273e-01
9.605450765212119677e+02,1.872337401316933736e+01,4.037754824509207641e-01
9.609152597895788404e+02,1.802395134608833160e+01,4.113464230367635532e-01
9.612854430579455993e+02,1.737164714060221016e+01,4.196096861461232619e-01
9.616556263263124720e+02,1.676277426758551670e+01,4.286081891847826064e-01
9.620258095946793446e+02,1.619399902610843966e+01,4.383766999118632324e-01
9.623959928630461036e+02,1.566230493844360616e+01,4.489362665332161106e-01
9.627661761314129762e+02,1.516496039332007761e+01,4.602868347849379260e-01
9.631363593997798489e+02,1.469948977776575383e+01,4.723978574733533331e-01
9.635065426681466079e+02,1.426364775219374970e+01,4.851969442742977701e-01
9.638767259365134805e+02,1.385539634489303928e+01,4.985570525123866337e-01
9.642469092048803532e+02,1.347288456725456740e+01,5.122834405805799518e-01
9.646170924732471121e+02,1.311443027758578239e+01,5.261025933822438549e-01
9.649872757416139848e+02,1.277850404776288684e+01,5.396564470312934514e-01
9.653574590099808574e+02,1.246371481231347467e+01,5.525061300078759619e-01
9.657276422783476164e+02,1.216879710328753461e+01,5.641494897645988882e-01
9.660978255467144891e+02,1.189259969620550628e+01,5.740551592545320991e-01
9.664680088150813617e+02,1.163407551236468507e+01,5.817123839151613351e-01
9.668381920834481207e+02,1.139227264085941371e+01,5.866906777265913364e-01
9.672083753518149933e+02,1.116632635991689959e+01,5.886982527606923199e-01
9.675785586201818660e+02,1.095545205168621727e+01,5.876255978847318984e-01
9.679487418885487386e+02,1.075893891758795640e+01,5.835626475655812939e-01
9.683189251569154976e+02,1.057614441289275220e+01,5.767847029161968786e-01
9.686891084252823703e+02,1.040648932949068772e+01,5.677110836747674139e-01
9.690592916936492429e+02,1.024945346499122145e+01,5.568475773940251283e-01
9.694294749620160019e+02,1.010457182448476487e+01,5.447263330794780423e-01
9.697996582303828745e+02,9.971431308635088087e+00,5.318546755925716019e-01
9.701698414987497472e+02,9.849667848366577161e+00,5.186793309337536240e-01
9.705400247671165062e+02,9.738963952370088606e+00,5.055673074756208418e-01
9.709102080354833788e+02,9.639046639075518286e+00,4.928009427517762164e-01
9.712803913038502515e+02,9.549685729713951687e+00,4.805829174196077913e-01
9.716505745722170104e+02,9.470692483700039688e+00,4.690469637001017378e-01
9.720207578405838831e+02,9.401918561885169723e+00,4.582708322198388862e-01
9.723909411089507557e+02,9.343255307331132187e+00,4.482891965640325993e-01
9.727611243773175147e+02,9.294633337202711232e+00,4.391051850385032651e-01
9.731313076456843874e+02,9.256022443240643938e+00,4.306999787339994001e-01
9.735014909140512600e+02,9.227431802116834447e+00,4.230403929490961779e-01
9.738716741824180190e+02,9.208910500854289083e+00,4.160846195236095335e-01
9.742418574507848916e+02,9.200548386480924989e+00,4.097864194075896416e-01
9.746120407191517643e+02,9.202477253242529187e+00,4.040980771210399003e-01
9.749822239875185232e+02,9.214872385095175034e+00,3.989724043330330483e-01
9.753524072558853959e+02,9.237954475903833895e+00,3.943640357786669104e-01
9.757225905242522686e+02,9.271991954866587449e+00,3.902302126384237235e-01
9.760927737926191412e+02,9.317303750246736627e+00,3.865312040995929066e-01
9.764629570609859002e+02,9.374262530613446387e+00,3.832304802403011523e-01
9.768331403293527728e+02,9.443298469560581054e+00,3.802947192334355520e-01
9.772033235977196455e+02,9.524903587390994630e+00,3.776937085539170402e-01
9.775735068660864044e+02,9.619636731623838699e+00,3.754001823128408910e-01
9.779436901344532771e+02,9.728129267511148370e+00,3.733896238841662440e-01
9.783138734028201497e+02,9.851091560138799608e+00,3.716400535869298638e-01
9.786840566711869087e+02,9.989320341236201273e+00,3.701318144626065121e-01
9.790542399395537814e+02,1.014370706659860311e+01,3.688473644460968370e-01
9.794244232079206540e+02,1.031524738408342223e+01,3.677710799327360558e-01
9.797946064762874130e+02,1.050505184746257648e+01,3.668890734883754057e-01
9.801647897446542856e+02,1.071435802788680647e+01,3.661890269357201411e-01
9.805349730130211583e+02,1.094454419210545737e+01,3.656600400591102362e-01
9.809051562813879173e+02,1.119714473442962976e+01,3.652924945437461268e-01
9.812753395497547899e+02,1.147386756695996368e+01,3.650779323908569518e-01
9.816455228181216626e+02,1.177661368860533742e+01,3.650089478469699111e-01
9.820157060864884215e+02,1.210749916602288145e+01,3.650790917965909266e-01
9.823858893548552942e+02,1.246887976598748260e+01,3.652827875535807345e-01
9.827560726232221668e+02,1.286337847469671836e+01,3.656152570197999663e-01
9.831262558915890395e+02,1.329391611907312942e+01,3.660724562413864569e-01
9.834964391599557985e+02,1.376374525948831717e+01,3.666510194705605019e-01
9.838666224283226711e+02,1.427648744002012116e+01,3.673482109256915873e-01
9.842368056966895438e+02,1.483617374363591601e+01,3.681618835290142444e-01
9.846069889650563027e+02,1.544728838066551724e+01,3.690904439864777786e-01
9.849771722334231754e+02,1.611481470478857858e+01,3.701328236557549500e-01
9.853473555017900480e+02,1.684428255342134051e+01,3.712884547253809120e-01
9.857175387701568070e+02,1.764181508302014123e+01,3.725572513000334762e-01
9.860877220385236797e+02,1.851417222549597952e+01,3.739395950540692071e-01
9.864579053068905523e+02,1.946878641162134826e+01,3.754363251779727628e-01
9.868280885752573113e+02,2.051378413788077282e+01,3.770487324008614527e-01
9.871982718436241839e+02,2.165798410246948080e+01,3.787785569271541197e-01
9.875684551119910566e+02,2.291085877471568821e+01,3.806279901776973285e-01
9.879386383803578155e+02,2.428244113836936080e+01,3.825996802756902460e-01
9.883088216487246882e+02,2.578315172932679999e+01,3.846967412663871433e-01
9.886790049170915609e+02,2.742351284402461786e+01,3.869227661075088642e-01
9.890491881854583198e+02,2.921370706844406584e+01,3.892818435153502232e-01
9.894193714538251925e+02,3.116292677220518925e+01,3.917785788003962932e-01
9.897895547221920651e+02,3.327845165626533941e+01,3.944181188767462709e-01
9.901597379905588241e+02,3.556438627097737992e+01,3.972061816825651626e-01
9.905299212589256967e+02,3.801999463871986507e+01,4.001490903050020642e-01
9.909001045272925694e+02,4.063759413058544112e+01,4.032538121634827721e-01
9.912702877956594421e+02,4.340002858153874143e+01,4.065280036710592348e-01
9.916404710640262010e+02,4.627784629822183149e+01,4.099800608655564393e-01
9.920106543323930737e+02,4.922647376185111057e+01,4.136191765819914323e-01
9.923808376007599463e+02,5.218389751665127108e+01,4.174554048263151018e-01
9.927510208691267053e+02,5.506961003923053255e+01,4.214997331096137501e-01
9.931212041374935779e+02,5.778575512644419376e+01,4.257641636130110041e-01
9.934913874058604506e+02,6.022138540196819889e+01,4.302618041785930547e-01
9.938615706742272096e+02,6.226036152366279453e+01,4.350069702627849533e-01
9.942317539425940822e+02,6.379259682319159452e+01,4.400152991479587827e-01
9.946019372109609549e+02,6.472720161399584526e+01,4.453038778881853177e-01
9.949721204793277138e+02,6.500500056825231354e+01,4.508913866687483951e-01
9.953423037476945865e+02,6.460744360397259811e+01,4.567982594890788728e-01
9.957124870160614591e+02,6.355952068269470345e+01,4.630468643383102156e-01
9.960826702844282181e+02,6.192585640023182236e+01,4.696617053248340889e-01
9.964528535527950908e+02,5.980108410425058452e+01,4.766696495488554897e-01
9.968230368211619634e+02,5.729704723132780941e+01,4.841001818727976858e-01
9.971932200895287224e+02,5.452980009995459199e+01,4.919856911503276420e-01
9.975634033578955950e+02,5.160879981204151079e+01,5.003617919211617027e-01
9.979335866262624677e+02,4.862955579566917663e+01,5.092676860641743852e-01
9.983037698946293403e+02,4.566988388706383972e+01,5.187465694206458977e-01
9.986739531629960993e+02,4.278915064260431933e+01,5.288460889422812450e-01
9.990441364313629720e+02,4.002957261946658463e+01,5.396188564672141919e-01
9.994143196997298446e+02,3.741865289081839308e+01,5.511230257518630049e-01
9.997845029680966036e+02,3.497203392283009293e+01,5.634229398415481205e-01
1.000154686236463476e+03,3.269629004331551414e+01,5.765898561779292386e-01
1.000524869504830349e+03,3.059139721497436426e+01,5.907027569126430677e-01
1.000895052773197108e+03,2.865277378263941443e+01,6.058492515712751159e-01
1.001265236041563981e+03,2.687288349964731182e+01,6.221265782680502898e-01
1.001635419309930853e+03,2.524244414820821092e+01,6.396427077914400572e-01
1.002005602578297612e+03,2.375130639475903038e+01,6.585175516111849703e-01
1.002375785846664485e+03,2.238907068757643515e+01,6.788842695573557018e-01
1.002745969115031357e+03,2.114550387369304119e+01,7.008906646948367403e-01
1.003116152383398116e+03,2.001080734995322885e+01,7.247006405142647489e-01
1.003486335651764989e+03,1.897577809812258209e+01,7.504956772644015839e-01
1.003856518920131862e+03,1.803189442447708757e+01,7.784762577230259772e-01
1.004226702188498621e+03,1.717135022500345087e+01,8.088631348073948013e-01
1.004596885456865493e+03,1.638705521562417999e+01,8.418982800350874873e-01
1.004967068725232366e+03,1.567261365036828380e+01,8.778452776804241964e-01
1.005337251993599239e+03,1.502229035863766704e+01,9.169888280300647621e-01
1.005707435261965998e+03,1.443097021533129620e+01,9.596328869035998244e-01
1.006077618530332870e+03,1.389411518989031613e+01,1.006096789785920986e+00
1.006447801798699743e+03,1.340772171559374115e+01,1.056708481261527943e+00
1.006817985067066502e+03,1.296828013036893879e+01,1.111793692861265503e+00
1.007188168335433375e+03,1.257273725067222792e+01,1.171659595661419750e+00
1.007558351603800247e+03,1.221846266404462611e+01,1.236571131772945975e+00
1.007928534872167006e+03,1.190321899876732026e+01,1.306717975331982862e+00
1.008298718140533879e+03,1.162513620176130757e+01,1.382170027199584705e+00
1.008668901408900751e+03,1.138268969111160089e+01,1.462819738841708572e+00
1.009039084677267510e+03,1.117468211768938247e+01,1.548310732945500368e+00
1.009409267945634383e+03,1.100022834619190704e+01,1.637954584326957175e+00
1.009779451214001256e+03,1.085874312625909432e+01,1.730641694265467656e+00
1.010149634482368015e+03,1.074993074538448568e+01,1.824758150765288134e+00
1.010519817750734887e+03,1.067377571063425634e+01,1.918127860383460392e+00
1.010890001019101760e+03,1.063053316454481667e+01,2.008006347451717133e+00
1.011260184287468519e+03,1.062071726456248655e+01,2.091156019137481614e+00
1.011630367555835392e+03,1.064508510062811197e+01,2.164027583024860757e+00
1.012000550824202264e+03,1.070461284189640772e+01,2.223054361068773410e+00
1.012370734092569023e+03,1.080045964038574979e+01,2.265035206190260997e+00
1.012740917360935896e+03,1.093391333748399141e+01,2.287545027260211139e+00
1.013111100629302769e+03,1.110631021593454726e+01,2.289284864914442608e+00
1.013481283897669641e+03,1.131891899377312427e+01,2.270282852660685080e+00
1.013851467166036400e+03,1.157277720287479816e+01,2.231890493067491654e+00
1.014221650434403273e+03,1.186846654067652373e+01,2.176575317244012986e+00
1.014591833702770145e+03,1.220581366698650605e+01,2.107567167186014778e+00
1.014962016971136904e+03,1.258350578566591871e+01,2.028447319547436400e+00
1.015332200239503777e+03,1.299861848227785899e+01,1.942767924039203065e+00
1.015702383507870650e+03,1.344606958213373282e+01,1.853761523680880874e+00
1.016072566776237409e+03,1.391804010069197339e+01,1.764163699423392240e+00
1.016442750044604281e+03,1.440344283530665237e+01,1.676141229112533715e+00
1.016812933312971154e+03,1.488756730936654904e+01,1.591300697662466179e+00
1.017183116581337913e+03,1.535207467774055878e+01,1.510747766326942632e+00
1.017553299849704786e+03,1.577553477122826742e+01,1.435170917873242136e+00
1.017923483118071658e+03,1.613465828828717008e+01,1.364930662049124832e+00
1.018293666386438417e+03,1.640625357708691823e+01,1.300142548518974372e+00
1.018663849654805290e+03,1.656973124270377085e+01,1.240748229639381250e+00
1.019034032923172163e+03,1.660974374811419096e+01,1.186572820082696378e+00
1.019404216191538922e+03,1.651838311670228521e+01,1.137369144927451670e+00
1.019774399459905794e+03,1.629637404615665019e+01,1.092850604768514033e+00
1.020144582728272667e+03,1.595293062536318018e+01,1.052714756056222001e+00
1.020514765996639539e+03,1.550431705860630416e+01,1.016659646202395351e+00
1.020884949265006298e+03,1.497150734184276644e+01,9.843946826302109043e-01
